Code,Year,TOTAL,CO2,CH4,N2O
E07000117,2019,0.109917056,0.081841323,0.024785019,0.003290714
E07000117,2020,0.096930431,0.070200788,0.023413883,0.00331576
E07000117,2021,0.099783135,0.07323343,0.023130625,0.003419081
E07000117,2022,0.100136809,0.069745464,0.027286015,0.00310533
E07000117,2023,0.092075524,0.0617544,0.027361451,0.002959673
E07000118,2015,0.178154736,0.125737474,0.042481927,0.009935335
E07000118,2016,0.177564193,0.123895344,0.043883582,0.009785266
E07000118,2017,0.176706642,0.119314366,0.047780799,0.009611477
E07000118,2018,0.176170799,0.119278136,0.047190068,0.009702595
E07000118,2019,0.16848403,0.117382152,0.041641894,0.009459984
E07000118,2020,0.157872499,0.108124926,0.040426975,0.009320598
E07000118,2021,0.170905764,0.121387995,0.039708703,0.009809067
E07000118,2022,0.163187461,0.11268053,0.041241299,0.009265633
E07000118,2023,0.155197375,0.10505762,0.041327732,0.008812023
E07000119,2015,0.110727601,0.065661915,0.034758945,0.010306741
E07000119,2016,0.110226691,0.062462267,0.037393035,0.010371389
E07000119,2017,0.110095369,0.058262615,0.040982653,0.010850101
E07000119,2018,0.112020672,0.05967569,0.041766943,0.01057804
E07000119,2019,0.102561057,0.055474925,0.03654347,0.010542662
E07000119,2020,0.100546372,0.05125926,0.038792845,0.010494267
E07000119,2021,0.101655297,0.053589035,0.037201296,0.010864967
E07000119,2022,0.097805105,0.050988617,0.03687971,0.009936777
E07000119,2023,0.092973162,0.046404015,0.036906893,0.009662254
E07000120,2015,0.144448198,0.113010941,0.027562271,0.003874987
E07000120,2016,0.135093497,0.09850381,0.032669384,0.003920303
E07000120,2017,0.136760528,0.096712785,0.036197579,0.003850163
E07000120,2018,0.145955666,0.105100379,0.036805131,0.004050157
E07000120,2019,0.142101149,0.106985721,0.031227446,0.003887981
E07000120,2020,0.132974114,0.099139771,0.02992972,0.003904622
E07000120,2021,0.150170294,0.118723326,0.027676669,0.003770299
E07000120,2022,0.138106339,0.105245851,0.029400148,0.003460339
E07000120,2023,0.132428437,0.096067124,0.032546957,0.003814357
E07000121,2015,0.208667974,0.11891025,0.07172052,0.018037204
E07000121,2016,0.202855046,0.108478421,0.076441066,0.017935559
E07000121,2017,0.204898044,0.10625613,0.080469641,0.018172273
E07000121,2018,0.20535087,0.108966594,0.078401345,0.017982932
E07000121,2019,0.195839001,0.104327426,0.073739789,0.017771785
E07000121,2020,0.187729532,0.09502987,0.074188304,0.018511357
E07000121,2021,0.199214644,0.107968966,0.073283607,0.017962072
E07000121,2022,0.194404485,0.101936775,0.075947428,0.016520282
E07000121,2023,0.186714517,0.092880105,0.077229975,0.016604438
E07000122,2015,0.17806138,0.122358282,0.047824262,0.007878837
E07000122,2016,0.171894558,0.110764917,0.053397551,0.00773209
E07000122,2017,0.169796183,0.104267295,0.057827914,0.007700974
E07000122,2018,0.164003467,0.098401358,0.057676291,0.007925817
E07000122,2019,0.151819832,0.093168504,0.050941353,0.007709975
E07000122,2020,0.137881218,0.081182155,0.048853719,0.007845343
E07000122,2021,0.143486878,0.08937243,0.046484869,0.007629578
E07000122,2022,0.139825955,0.082607202,0.050374798,0.006843955
E07000122,2023,0.133844563,0.074763827,0.052426554,0.006654182
E07000123,2015,0.100793203,0.070032247,0.025331056,0.0054299
E07000123,2016,0.099406867,0.064001708,0.03019311,0.005212049
E07000123,2017,0.103264345,0.061217865,0.036866964,0.005179516
E07000123,2018,0.109814406,0.062258084,0.042401601,0.005154721
E07000123,2019,0.10227943,0.059445574,0.037650347,0.005183508
E07000123,2020,0.101544475,0.062736005,0.033485886,0.005322583
E07000123,2021,0.099926374,0.062084126,0.032085602,0.005756647
E07000123,2022,0.093797508,0.056905131,0.031425187,0.00546719
E07000123,2023,0.092361937,0.054568795,0.032340316,0.005452826
E07000124,2015,0.554441793,0.400530797,0.092606467,0.061304528
E07000124,2016,0.51295141,0.383488936,0.096025278,0.033437196
E07000124,2017,0.499637991,0.368269064,0.100232746,0.031136181
E07000124,2018,0.509506078,0.360732898,0.098866073,0.049907108
E07000124,2019,0.490908298,0.362749655,0.097136575,0.031022067
E07000124,2020,0.460934863,0.325213627,0.095990861,0.039730375
E07000124,2021,0.492630873,0.35531425,0.09475745,0.042559173
E07000124,2022,0.462381338,0.332019873,0.098039543,0.032321922
E07000124,2023,0.431989517,0.290577331,0.09708627,0.044325916
E07000125,2015,0.238920825,0.149149161,0.066521848,0.023249815
E07000125,2016,0.229194514,0.130997235,0.073832963,0.024364316
E07000125,2017,0.23035597,0.12228794,0.081387082,0.026680947
E07000125,2018,0.22621948,0.120056986,0.07970729,0.026455205
E07000125,2019,0.212483543,0.114865306,0.07215825,0.025459987
E07000125,2020,0.203161913,0.106730807,0.070617961,0.025813144
E07000125,2021,0.216133596,0.1193341,0.070295441,0.026504055
E07000125,2022,0.20362965,0.108525976,0.071036911,0.024066763
E07000125,2023,0.204269122,0.101063496,0.077101418,0.026104209
E07000126,2015,0.101403258,0.073995587,0.022447614,0.004960057
E07000126,2016,0.099756392,0.068656283,0.026035464,0.005064645
E07000126,2017,0.10245082,0.06843186,0.028757298,0.005261662
E07000126,2018,0.096090278,0.063275387,0.027625963,0.005188928
E07000126,2019,0.092610849,0.063543998,0.024000427,0.005066424
E07000126,2020,0.087099822,0.058269404,0.023684434,0.005145984
E07000126,2021,0.088359643,0.062132229,0.021410978,0.004816435
E07000126,2022,0.082325879,0.055817535,0.022092731,0.004415613
E07000126,2023,0.080092864,0.051337654,0.024141118,0.004614092
E07000127,2015,0.181204752,0.126606222,0.025966435,0.028632096
E07000127,2016,0.174773496,0.115349294,0.030170221,0.029253982
E07000127,2017,0.187539388,0.123989635,0.033464134,0.030085618
E07000127,2018,0.20460857,0.141207297,0.033526979,0.029874295
E07000127,2019,0.205362456,0.144572337,0.028642419,0.0321477
E07000127,2020,0.197880789,0.137418563,0.027325365,0.03313686
E07000127,2021,0.206551978,0.148859066,0.02570808,0.031984831
E07000127,2022,0.197315401,0.137331496,0.027272016,0.032711889
E07000127,2023,0.173801429,0.118466669,0.028176062,0.027158699
E07000128,2015,0.265651814,0.155563528,0.085242538,0.024845749
E07000128,2016,0.258065652,0.142859928,0.090630743,0.024574981
E07000128,2017,0.258929227,0.139165998,0.094772507,0.024990723
E07000128,2018,0.255279551,0.137453181,0.093972851,0.023853518
E07000128,2019,0.237476165,0.125793084,0.087617488,0.024065593
E07000128,2020,0.232905991,0.123870656,0.085045471,0.023989864
E07000128,2021,0.24269166,0.137624963,0.081310907,0.02375579
E07000128,2022,0.232445562,0.126628388,0.082817854,0.02299932
E07000128,2023,0.22011924,0.110613351,0.086816004,0.022689885
E07000129,2015,0.085591614,0.065444567,0.015877421,0.004269625
E07000129,2016,0.080966612,0.059282923,0.017477619,0.004206071
E07000129,2017,0.084989352,0.061566997,0.019073263,0.004349092
E07000129,2018,0.084626829,0.061408319,0.01898522,0.00423329
E07000129,2019,0.080545227,0.057475355,0.018876848,0.004193024
E07000129,2020,0.07650309,0.055627828,0.017069867,0.003805395
E07000129,2021,0.079753299,0.061206247,0.014813086,0.003733966
E07000129,2022,0.07836809,0.058588146,0.016026365,0.00375358
E07000129,2023,0.074220276,0.056547396,0.013908247,0.003764633
E07000130,2015,0.146126875,0.113574685,0.025834585,0.006717605
E07000130,2016,0.143476479,0.108141187,0.028726849,0.006608444
E07000130,2017,0.138238422,0.100416698,0.031218731,0.006602992
E07000130,2018,0.136074117,0.098324597,0.031222385,0.006527134
E07000130,2019,0.128504636,0.090294657,0.031074073,0.007135906
E07000130,2020,0.119025804,0.084624887,0.027934939,0.006465978
E07000130,2021,0.125722789,0.093708672,0.025529906,0.006484211
E07000130,2022,0.121358514,0.087570244,0.027461232,0.006327038
E07000130,2023,0.110275522,0.082392623,0.022259794,0.005623104
E07000131,2015,0.220785541,0.133268085,0.062936008,0.024581448
E07000131,2016,0.21936794,0.127974441,0.066888714,0.024504784
E07000131,2017,0.218479355,0.123770952,0.070180999,0.024527404
E07000131,2018,0.218157056,0.121745015,0.071832449,0.024579592
E07000131,2019,0.210583487,0.113899796,0.072130536,0.024553155
E07000131,2020,0.199046441,0.108601285,0.068665507,0.021779649
E07000131,2021,0.204396508,0.117604626,0.064145766,0.022646116
E07000131,2022,0.203560697,0.116226675,0.065946172,0.021387849
E07000131,2023,0.195703859,0.113196398,0.061354166,0.021153295
E07000132,2015,0.17490335,0.12535868,0.037551458,0.011993213
E07000132,2016,0.173260023,0.121403893,0.040432151,0.011423978
E07000132,2017,0.170440018,0.11585182,0.042790033,0.011798165
E07000132,2018,0.164585732,0.111001483,0.04221964,0.011364609
E07000132,2019,0.159617244,0.105357587,0.042459665,0.011799992
E07000132,2020,0.152409105,0.10334224,0.038889982,0.010176883
E07000132,2021,0.163067625,0.114323589,0.037993288,0.010750749
E07000132,2022,0.152222777,0.106341483,0.035347442,0.010533852
E07000132,2023,0.145169358,0.100345573,0.035192231,0.009631553
E07000133,2015,0.271394829,0.150819363,0.083101653,0.037473812
E07000133,2016,0.257296329,0.13758047,0.083448036,0.036267823
E07000133,2017,0.258962811,0.127227067,0.095403862,0.036331883
E07000133,2018,0.26412147,0.121129673,0.107292558,0.035699239
E07000133,2019,0.235050573,0.115792756,0.082593031,0.036664786
E07000133,2020,0.23747068,0.107642162,0.098910643,0.030917875
E07000133,2021,0.237505313,0.121975496,0.081583678,0.03394614
E07000133,2022,0.219747219,0.110931341,0.07628013,0.032535748
E07000133,2023,0.222642213,0.101302357,0.091401809,0.029938047
E07000134,2015,0.208291086,0.17399666,0.0277132,0.006581226
E07000134,2016,0.203267871,0.168434105,0.028469524,0.006364243
E07000134,2017,0.194706305,0.159176048,0.029231904,0.006298353
E07000134,2018,0.201747365,0.167097168,0.028540625,0.006109572
E07000134,2019,0.184437831,0.1542145,0.024034344,0.006188987
E07000134,2020,0.170685675,0.143068401,0.022178448,0.005438825
E07000134,2021,0.184072694,0.157219624,0.020750325,0.006102745
E07000134,2022,0.185818485,0.157731732,0.022074249,0.006012504
E07000134,2023,0.16657133,0.141502931,0.01927204,0.005796359
E07000135,2015,0.114407115,0.08300478,0.027985563,0.003416773
E07000135,2016,0.110936272,0.076230914,0.031356567,0.003348791
E07000135,2017,0.108183622,0.068912175,0.035827154,0.003444293
E07000135,2018,0.109268004,0.069865538,0.035957369,0.003445097
E07000135,2019,0.104740863,0.065103545,0.036195191,0.003442127
E07000135,2020,0.091390002,0.056848488,0.031381988,0.003159526
E07000135,2021,0.096338407,0.065027274,0.028324327,0.002986806
E07000135,2022,0.093216585,0.059290642,0.030927223,0.00299872
E07000135,2023,0.079773949,0.052672868,0.024108943,0.002992138
E07000136,2015,0.164788366,0.118269421,0.0182746,0.028244344
E07000136,2016,0.149711729,0.10768689,0.016386382,0.025638457
E07000136,2017,0.145741869,0.102423926,0.01751093,0.025807013
E07000136,2018,0.143942959,0.09712246,0.020406346,0.026414152
E07000136,2019,0.136528608,0.092106885,0.01871442,0.025707303
E07000136,2020,0.126258669,0.086875002,0.016677152,0.022706515
E07000136,2021,0.133375513,0.093352508,0.014958026,0.025064979
E07000136,2022,0.131066615,0.091551265,0.014652439,0.024862911
E07000136,2023,0.128156643,0.087509895,0.015785908,0.02486084
E07000137,2015,0.298265542,0.168313262,0.051015219,0.078937061
E07000137,2016,0.283141116,0.160861496,0.047678345,0.074601275
E07000137,2017,0.276237158,0.152973791,0.048708648,0.074554718
E07000137,2018,0.262561747,0.136933378,0.051955459,0.07367291
E07000137,2019,0.256400476,0.132433728,0.049751815,0.074214933
E07000137,2020,0.231106488,0.121670946,0.043801839,0.065633703
E07000137,2021,0.238466082,0.13142861,0.040270315,0.066767158
E07000137,2022,0.230838498,0.12500377,0.039275479,0.066559249
E07000137,2023,0.228191658,0.123860998,0.038223065,0.066107595
E07000138,2015,0.085917553,0.066786902,0.01697064,0.002160011
E07000138,2016,0.071571555,0.059570625,0.009874682,0.002126248
E07000138,2017,0.068839491,0.057461256,0.009229508,0.002148728
E07000138,2018,0.069500665,0.057711213,0.009668129,0.002121323
E07000138,2019,0.066193141,0.052752952,0.011359915,0.002080274
E07000138,2020,0.053645884,0.044230471,0.007379308,0.002036106
E07000138,2021,0.060914912,0.050865355,0.007880357,0.0021692
E07000138,2022,0.058954162,0.047124255,0.009699172,0.002130734
E07000138,2023,0.056030212,0.044523977,0.009541393,0.001964842
E07000139,2015,0.209280582,0.119604864,0.019166202,0.070509516
E07000139,2016,0.201737399,0.11295601,0.017739195,0.071042194
E07000139,2017,0.193777196,0.110388071,0.017175715,0.06621341
E07000139,2018,0.195867669,0.112035247,0.018045048,0.065787374
E07000139,2019,0.177395743,0.101585694,0.01709784,0.058712208
E07000139,2020,0.163647922,0.095116727,0.015623112,0.052908083
E07000139,2021,0.175733523,0.102568356,0.015902618,0.057262548
E07000139,2022,0.17322837,0.101026292,0.015675342,0.056526735
E07000139,2023,0.162363612,0.094981533,0.015811224,0.051570855
E07000140,2015,0.213759797,0.148164321,0.015353457,0.05024202
E07000140,2016,0.201606234,0.139044973,0.013640552,0.048920709
E07000140,2017,0.198839589,0.132489846,0.014346805,0.052002938
E07000140,2018,0.194243386,0.128302331,0.014805071,0.051135984
E07000140,2019,0.187578183,0.121866854,0.013956184,0.051755145
E07000140,2020,0.176497456,0.117180404,0.012707801,0.04660925
E07000140,2021,0.190049921,0.124030259,0.01255544,0.053464222
E07000140,2022,0.182944257,0.116831681,0.01357092,0.052541656
E07000140,2023,0.174600282,0.110270093,0.014600373,0.049729816
E07000141,2015,0.224546647,0.151965729,0.034119278,0.038461641
E07000141,2016,0.208897716,0.144305035,0.027066554,0.037526127
E07000141,2017,0.211675705,0.143047331,0.030183347,0.038445028
E07000141,2018,0.199816947,0.134664445,0.026859738,0.038292765
E07000141,2019,0.193547243,0.125307513,0.030008236,0.038231493
E07000141,2020,0.180613372,0.115495032,0.032648234,0.032470106
E07000141,2021,0.193343349,0.125379486,0.032913526,0.035050338
E07000141,2022,0.18819659,0.118559922,0.03429697,0.035339698
E07000141,2023,0.179312104,0.112141123,0.03228822,0.034882761
E07000142,2015,0.312926746,0.175575896,0.048667039,0.088683811
E07000142,2016,0.294996483,0.166645964,0.045274019,0.0830765
E07000142,2017,0.293664408,0.165565112,0.043109718,0.084989579
E07000142,2018,0.285210943,0.157883484,0.043901852,0.083425607
E07000142,2019,0.281899397,0.157923687,0.042375692,0.081600018
E07000142,2020,0.260443116,0.149728616,0.040660192,0.070054309
E07000142,2021,0.277550912,0.155434761,0.043281283,0.078834868
E07000142,2022,0.268969231,0.144994931,0.044434952,0.079539349
E07000142,2023,0.257843528,0.140669092,0.042787313,0.074387123
E07000143,2015,0.256093793,0.142660054,0.052711155,0.060722584
E07000143,2016,0.235315073,0.136420165,0.039606186,0.059288723
E07000143,2017,0.231564206,0.135145078,0.036771052,0.059648076
E07000143,2018,0.231041783,0.129265713,0.042345691,0.05943038
E07000143,2019,0.229991136,0.12604975,0.04449021,0.059451176
E07000143,2020,0.213759831,0.120072527,0.037178439,0.056508865
E07000143,2021,0.236085104,0.126596503,0.049157731,0.06033087
E07000143,2022,0.233054887,0.117887186,0.053480446,0.061687254
E07000143,2023,0.212552812,0.117063452,0.039333848,0.056155513
E07000144,2015,0.151358782,0.113375879,0.018086757,0.019896146
E07000144,2016,0.144202724,0.108975694,0.016687899,0.018539132
E07000144,2017,0.132761906,0.095812595,0.016937597,0.020011714
E07000144,2018,0.142826162,0.10492264,0.018198423,0.019705099
E07000144,2019,0.130197335,0.093042625,0.017225975,0.019928734
E07000144,2020,0.1222227,0.087015531,0.01611706,0.019090108
E07000144,2021,0.123127497,0.084818877,0.018460744,0.019847877
E07000144,2022,0.115242105,0.078155679,0.017808458,0.019277969
E07000144,2023,0.099106169,0.065862653,0.01508191,0.018161606
E07000145,2015,0.09229683,0.066345562,0.017304153,0.008647114
E07000145,2016,0.083061727,0.059285576,0.015425543,0.008350608
E07000145,2017,0.079415963,0.05770673,0.012980641,0.008728592
E07000145,2018,0.077637154,0.056831128,0.012118051,0.008687974
E07000145,2019,0.076930499,0.052296127,0.016275372,0.008359001
E07000145,2020,0.067542578,0.046296774,0.013298933,0.007946871
E07000145,2021,0.07838529,0.054646125,0.016465991,0.007273175
E07000145,2022,0.074471015,0.051511678,0.015116301,0.007843036
E07000145,2023,0.063977298,0.047961859,0.008098978,0.007916462
E07000146,2015,0.349084433,0.229336498,0.038122755,0.081625181
E07000146,2016,0.262994178,0.158093284,0.023081318,0.081819576
E07000146,2017,0.263335585,0.155808296,0.023529645,0.083997644
E07000146,2018,0.248664414,0.142735085,0.024141679,0.08178765
E07000146,2019,0.237995138,0.128982679,0.025376543,0.083635916
E07000146,2020,0.22074184,0.116247706,0.023231594,0.081262541
E07000146,2021,0.229050135,0.123269213,0.026742752,0.079038169
E07000146,2022,0.220974942,0.11797803,0.029429732,0.07356718
E07000146,2023,0.215347235,0.117458473,0.022422962,0.0754658
E07000147,2015,0.239812643,0.1505192,0.036026587,0.053266856
E07000147,2016,0.227749339,0.14044579,0.033880462,0.053423087
E07000147,2017,0.226726457,0.137031744,0.032867343,0.056827369
E07000147,2018,0.217818847,0.129207582,0.033219294,0.055391971
E07000147,2019,0.214456783,0.12341015,0.032555395,0.058491238
E07000147,2020,0.2035893,0.117099373,0.030890081,0.055599846
E07000147,2021,0.219900209,0.128485527,0.03520764,0.056207042
